"DateTime","realtime_lmp (avg) (ercot)"
"2020-01-26 05:40:15",17.2
"2020-01-26 05:45:15",17.2
"2020-01-26 05:50:16",17.21
"2020-01-26 05:55:17",22.43
"2020-01-26 06:00:22",22.2
"2020-01-26 06:05:15",22.86
"2020-01-26 06:10:15",22.71
"2020-01-26 06:15:15",16.71
"2020-01-26 06:20:16",16.3
"2020-01-26 06:25:16",17.02
"2020-01-26 06:30:16",16.59
"2020-01-26 06:35:15",15.86
"2020-01-26 06:40:18",15.3
"2020-01-26 06:45:17",16.08
"2020-01-26 06:50:16",15.93
"2020-01-26 06:55:16",15.35
"2020-01-26 07:00:21",15.36
"2020-01-26 07:05:15",14.79
"2020-01-26 07:10:15",14.76
"2020-01-26 07:15:16",14.53
"2020-01-26 07:20:14",14.23
"2020-01-26 07:25:14",14.17
"2020-01-26 07:30:14",14.22
"2020-01-26 07:35:15",14.09
"2020-01-26 07:40:14",14.25
"2020-01-26 07:45:16",14.17
"2020-01-26 07:50:16",14.31
"2020-01-26 07:55:17",14.31
"2020-01-26 08:00:19",14.29
"2020-01-26 08:05:16",14.29
"2020-01-26 08:10:15",14.26
"2020-01-26 08:15:15",14.4
"2020-01-26 08:20:15",14.62
"2020-01-26 08:25:15",14.66
"2020-01-26 08:30:15",14.66
"2020-01-26 08:35:15",14.76
"2020-01-26 08:40:15",14.76
"2020-01-26 08:45:15",14.92
"2020-01-26 08:50:15",15.39
"2020-01-26 08:55:15",15.21
"2020-01-26 09:00:20",15.35
"2020-01-26 09:05:15",15.64
"2020-01-26 09:10:15",15.77
"2020-01-26 09:15:15",15.34
"2020-01-26 09:20:15",14.96
"2020-01-26 09:25:15",15.28
"2020-01-26 09:30:15",15.81
"2020-01-26 09:35:15",15.95
"2020-01-26 09:40:17",15.4
"2020-01-26 09:45:16",15.08
"2020-01-26 09:50:16",14.78
"2020-01-26 09:55:15",15.59
"2020-01-26 10:00:21",15.76
"2020-01-26 10:05:16",16.34
"2020-01-26 10:10:16",16.3
"2020-01-26 10:15:14",16.24
"2020-01-26 10:20:15",16.03
"2020-01-26 10:25:16",16.19
"2020-01-26 10:30:17",16.06
"2020-01-26 10:35:14",15.88
"2020-01-26 10:40:15",15.82
"2020-01-26 10:45:16",15.21
"2020-01-26 10:50:14",14.76
"2020-01-26 10:55:16",14.83
"2020-01-26 11:00:20",15.49
"2020-01-26 11:05:17",15.21
"2020-01-26 11:10:17",15.17
"2020-01-26 11:15:15",14.84
"2020-01-26 11:20:18",14.72
"2020-01-26 11:25:15",14.33
"2020-01-26 11:30:16",14.35
"2020-01-26 11:35:14",14.07
"2020-01-26 11:40:15",13.98
"2020-01-26 11:45:16",13.91
"2020-01-26 11:50:14",14.07
"2020-01-26 11:55:15",14.19
"2020-01-26 12:00:19",13.58
"2020-01-26 12:05:16",14.39
"2020-01-26 12:10:18",14.83
"2020-01-26 12:15:16",14.64
"2020-01-26 12:20:15",15.53
"2020-01-26 12:25:15",15.19
"2020-01-26 12:30:16",15.37
"2020-01-26 12:35:15",14.64
"2020-01-26 12:40:15",14.85
"2020-01-26 12:45:15",15.2
"2020-01-26 12:50:15",14.67
"2020-01-26 12:55:16",14.4
"2020-01-26 13:00:21",14.16
"2020-01-26 13:05:15",14.71
"2020-01-26 13:10:16",15.56
"2020-01-26 13:15:15",15.78
"2020-01-26 13:20:16",15.61
"2020-01-26 13:25:14",15.83
"2020-01-26 13:30:15",15.48
"2020-01-26 13:35:17",14.81
"2020-01-26 13:40:15",15.23
"2020-01-26 13:45:15",15.25
"2020-01-26 13:50:17",15.32
"2020-01-26 13:55:15",16.24
"2020-01-26 14:00:18",16.46
"2020-01-26 14:05:15",17.1
"2020-01-26 14:10:15",16.64
"2020-01-26 14:15:16",16.64
"2020-01-26 14:20:16",16.56
"2020-01-26 14:25:14",16.75
"2020-01-26 14:30:15",16.68
"2020-01-26 14:35:14",16.55
"2020-01-26 14:40:15",16.53
"2020-01-26 14:45:15",16.55
"2020-01-26 14:50:15",16.41
"2020-01-26 14:55:15",16.55
"2020-01-26 15:00:19",18.07
"2020-01-26 15:05:17",17.89
"2020-01-26 15:10:15",17.64
"2020-01-26 15:15:15",17.23
"2020-01-26 15:20:15",17.6
"2020-01-26 15:25:14",17.61
"2020-01-26 15:30:20",17.69
"2020-01-26 15:35:15",17.33
"2020-01-26 15:40:15",17.22
"2020-01-26 15:45:14",17.69
"2020-01-26 15:50:12",17.22
"2020-01-26 15:55:13",17.2
"2020-01-26 16:00:16",17.16
"2020-01-26 16:05:11",17.21
"2020-01-26 16:10:14",17.35
"2020-01-26 16:15:11",17.21
"2020-01-26 16:20:12",17.21
"2020-01-26 16:25:11",17.06
"2020-01-26 16:30:10",17.2
"2020-01-26 16:35:20",17.2
"2020-01-26 16:40:11",17.19
"2020-01-26 16:45:12",17.19
"2020-01-26 16:50:12",17.32
"2020-01-26 16:55:12",16.99
"2020-01-26 17:00:15",16.64
"2020-01-26 17:05:13",17.2
"2020-01-26 17:10:12",17.87
"2020-01-26 17:15:12",17.19
"2020-01-26 17:20:20",16.52
"2020-01-26 17:25:11",16.62
"2020-01-26 17:30:11",16.59
"2020-01-26 17:35:20",16.62
"2020-01-26 17:40:12",16.64
"2020-01-26 17:45:12",16.52
"2020-01-26 17:50:11",15.92
"2020-01-26 17:55:14",16.3
"2020-01-26 18:00:16",16.21
"2020-01-26 18:05:11",16.46
"2020-01-26 18:10:12",16.49
"2020-01-26 18:15:12",16.56
"2020-01-26 18:20:11",17.18
"2020-01-26 18:25:11",17.18
"2020-01-26 18:30:11",17.51
"2020-01-26 18:35:12",17.42
"2020-01-26 18:40:12",16.99
"2020-01-26 18:45:12",16.99
"2020-01-26 18:50:13",17.18
"2020-01-26 18:55:13",16.99
"2020-01-26 19:00:17",17.18
"2020-01-26 19:05:13",17.25
"2020-01-26 19:10:12",17.67
"2020-01-26 19:15:12",17.5
"2020-01-26 19:20:12",17.19
"2020-01-26 19:25:12",16.87
"2020-01-26 19:30:13",16.76
"2020-01-26 19:35:12",17.08
"2020-01-26 19:40:12",17.41
"2020-01-26 19:45:12",17.19
"2020-01-26 19:50:12",16.97
"2020-01-26 19:55:11",17.18
"2020-01-26 20:00:15",17.64
"2020-01-26 20:05:12",17.6
"2020-01-26 20:10:11",17.2
"2020-01-26 20:15:12",17.19
"2020-01-26 20:20:12",17.18
"2020-01-26 20:25:11",17.22
"2020-01-26 20:30:14",17.6
"2020-01-26 20:35:12",17.88
"2020-01-26 20:40:11",17.78
"2020-01-26 20:45:11",17.21
"2020-01-26 20:50:13",17.21
"2020-01-26 20:55:12",17.65
"2020-01-26 21:00:17",17.9
"2020-01-26 21:05:17",17.97
"2020-01-26 21:10:16",17.9
"2020-01-26 21:15:16",17.98
"2020-01-26 21:20:18",20.33
"2020-01-26 21:25:14",20.4
"2020-01-26 21:30:14",20.03
"2020-01-26 21:35:14",18.74
"2020-01-26 21:40:15",18.17
"2020-01-26 21:45:15",18.96
"2020-01-26 21:50:16",19.28
"2020-01-26 21:55:16",19.18
"2020-01-26 22:00:19",19.17
"2020-01-26 22:05:15",18.8
"2020-01-26 22:10:15",18.58
"2020-01-26 22:15:15",17.72
"2020-01-26 22:20:15",17.95
"2020-01-26 22:25:16",18.07
"2020-01-26 22:30:15",18.06
"2020-01-26 22:35:15",18.21
"2020-01-26 22:40:15",18.09
"2020-01-26 22:45:18",19.29
"2020-01-26 22:50:15",20.35
"2020-01-26 22:55:15",20.1
"2020-01-26 23:00:17",19.58
"2020-01-26 23:05:15",20.24
"2020-01-26 23:10:14",20.33
"2020-01-26 23:15:14",20.35
"2020-01-26 23:20:14",21.16
"2020-01-26 23:25:15",22.22
"2020-01-26 23:30:14",21.17
"2020-01-26 23:35:14",22.29
"2020-01-26 23:40:14",23.84
"2020-01-26 23:45:15",24.56
"2020-01-26 23:50:16",24.21
"2020-01-26 23:55:16",238.84
"2020-01-27 00:00:19",26.67
"2020-01-27 00:05:14",38.07
"2020-01-27 00:10:15",41.49
"2020-01-27 00:15:16",36.26
"2020-01-27 00:20:18",53.49
"2020-01-27 00:25:15",40.3
"2020-01-27 00:30:18",143.79
"2020-01-27 00:35:16",34.44
"2020-01-27 00:40:16",31.86
"2020-01-27 00:45:15",32.96
"2020-01-27 00:50:16",34.2
"2020-01-27 00:55:15",33.38
"2020-01-27 01:00:18",32.21
"2020-01-27 01:05:15",32.82
"2020-01-27 01:10:15",31.8
"2020-01-27 01:15:16",31.74
"2020-01-27 01:20:16",31.74
"2020-01-27 01:25:15",31.5
"2020-01-27 01:30:15",31.4
"2020-01-27 01:35:17",30.86
"2020-01-27 01:40:16",31.1
"2020-01-27 01:45:17",30.4
"2020-01-27 01:50:18",30.2
"2020-01-27 01:55:16",30.06
"2020-01-27 02:00:19",31.72
"2020-01-27 02:02:30",32.39
"2020-01-27 02:03:19",32.69
"2020-01-27 02:05:15",33.42
"2020-01-27 02:10:15",31.76
"2020-01-27 02:15:16",31.7
"2020-01-27 02:20:17",31.68
"2020-01-27 02:25:15",30.48
"2020-01-27 02:30:15",30.05
"2020-01-27 02:35:15",29.87
"2020-01-27 02:40:16",29.79
"2020-01-27 02:45:15",29.79
"2020-01-27 02:50:16",29.77
"2020-01-27 02:55:18",29.69
"2020-01-27 03:00:19",29.49
"2020-01-27 03:05:15",29.71
"2020-01-27 03:10:15",29.82
"2020-01-27 03:15:16",29.12
"2020-01-27 03:20:17",22.3
"2020-01-27 03:25:17",21.92
"2020-01-27 03:30:16",27
"2020-01-27 03:35:15",20.4
"2020-01-27 03:40:13",20.38
"2020-01-27 03:45:15",19.92
"2020-01-27 03:50:15",19.53
"2020-01-27 03:55:17",19.32
"2020-01-27 04:00:19",14.38
"2020-01-27 04:05:15",13.91
"2020-01-27 04:10:15",13.1
"2020-01-27 04:15:14",12.74
"2020-01-27 04:20:16",13.24
"2020-01-27 04:25:15",13.1
"2020-01-27 04:30:15",13.02
"2020-01-27 04:35:14",12.64
"2020-01-27 04:40:14",12.63
"2020-01-27 04:45:14",12.34
"2020-01-27 04:50:14",12.43
"2020-01-27 04:55:15",12.39
"2020-01-27 05:00:17",12.27
"2020-01-27 05:05:16",11.99
"2020-01-27 05:10:15",12.32
"2020-01-27 05:15:15",12.51
"2020-01-27 05:20:15",12.36
"2020-01-27 05:25:15",12.22
"2020-01-27 05:30:15",12.13
"2020-01-27 05:35:14",11.97
"2020-01-27 05:40:14",11.72
"2020-01-27 05:45:16",16.17
"2020-01-27 05:50:16",15.86
"2020-01-27 05:55:16",15.86
"2020-01-27 06:00:22",16.29
"2020-01-27 06:05:15",16.27
"2020-01-27 06:10:18",16.05
"2020-01-27 06:15:15",16.06
"2020-01-27 06:20:17",15.93
"2020-01-27 06:25:14",15.9
"2020-01-27 06:30:16",15.96
"2020-01-27 06:35:15",15.81
"2020-01-27 06:40:16",11.86
"2020-01-27 06:45:15",10.12
"2020-01-27 06:50:16",10.06
"2020-01-27 06:55:16",10.1
"2020-01-27 07:00:20",10.51
"2020-01-27 07:05:15",10.59
"2020-01-27 07:10:14",10.47
"2020-01-27 07:15:14",10.28
"2020-01-27 07:20:15",10.06
"2020-01-27 07:25:14",9.99
"2020-01-27 07:30:13",9.9
"2020-01-27 07:35:15",9.02
"2020-01-27 07:40:14",8.91
"2020-01-27 07:45:15",8.81
"2020-01-27 07:50:14",8.69
"2020-01-27 07:55:14",8.59
"2020-01-27 08:00:20",9.29
"2020-01-27 08:05:15",8.26
"2020-01-27 08:10:16",7.22
"2020-01-27 08:15:15",4.37
"2020-01-27 08:20:16",4.34
"2020-01-27 08:25:13",2.73
"2020-01-27 08:30:15",2.25
"2020-01-27 08:35:15",2.25
"2020-01-27 08:40:14",2.26
"2020-01-27 08:45:13",2.11
"2020-01-27 08:50:15",3.09
"2020-01-27 08:55:15",2.11
"2020-01-27 09:00:21",2.82
"2020-01-27 09:05:15",3.33
"2020-01-27 09:10:13",4.19
"2020-01-27 09:15:15",3.56
"2020-01-27 09:20:17",2.98
"2020-01-27 09:25:15",3.31
"2020-01-27 09:30:14",3.57
"2020-01-27 09:35:16",3.31
"2020-01-27 09:40:17",3.57
"2020-01-27 09:45:15",3.57
"2020-01-27 09:50:19",3.3
"2020-01-27 09:55:15",4.14
"2020-01-27 10:00:19",4.2
"2020-01-27 10:05:16",5.2
"2020-01-27 10:10:16",14.4
"2020-01-27 10:15:15",14.68
"2020-01-27 10:20:15",14.78
"2020-01-27 10:25:16",9.18
"2020-01-27 10:30:16",9.18
"2020-01-27 10:35:15",9.35
"2020-01-27 10:40:16",9.44
"2020-01-27 10:45:15",11.99
"2020-01-27 10:50:16",15.12
"2020-01-27 10:55:16",15.22
"2020-01-27 11:00:21",15.27
"2020-01-27 11:05:16",15.93
"2020-01-27 11:10:16",16.02
"2020-01-27 11:15:16",21.49
"2020-01-27 11:20:22",16.27
"2020-01-27 11:25:15",16.5
"2020-01-27 11:30:15",16.69
"2020-01-27 11:35:15",16.87
"2020-01-27 11:40:15",16.79
"2020-01-27 11:45:15",12.14
"2020-01-27 11:50:16",12.39
"2020-01-27 11:55:17",17.17
"2020-01-27 12:00:17",17.06
"2020-01-27 12:05:16",23.27
"2020-01-27 12:10:15",23.52
"2020-01-27 12:15:18",18.19
"2020-01-27 12:20:16",18.25
"2020-01-27 12:25:16",13.94
"2020-01-27 12:30:15",14.35
"2020-01-27 12:35:18",19.87
"2020-01-27 12:40:17",19.86
"2020-01-27 12:45:15",19.73
"2020-01-27 12:50:14",20.03
"2020-01-27 12:55:16",15.39
"2020-01-27 13:00:20",14.64
"2020-01-27 13:05:15",26.07
"2020-01-27 13:10:16",15.17
"2020-01-27 13:15:16",15.59
"2020-01-27 13:20:15",14.69
"2020-01-27 13:25:17",14.67
"2020-01-27 13:30:18",14.53
"2020-01-27 13:35:18",14.29
"2020-01-27 13:40:16",14.21
"2020-01-27 13:45:15",14.23
"2020-01-27 13:50:16",14.12
"2020-01-27 13:55:18",14.36
"2020-01-27 14:00:19",14.44
"2020-01-27 14:05:14",14.55
"2020-01-27 14:10:15",14.64
"2020-01-27 14:15:15",14.53
"2020-01-27 14:20:15",14.14
"2020-01-27 14:25:15",14.06
"2020-01-27 14:30:16",14.28
"2020-01-27 14:35:15",14.36
"2020-01-27 14:40:17",14.49
"2020-01-27 14:45:16",14.63
"2020-01-27 14:50:17",14.76
"2020-01-27 14:55:18",14.94
"2020-01-27 15:00:19",15.87
"2020-01-27 15:05:15",16.32
"2020-01-27 15:10:17",16.27
"2020-01-27 15:15:17",16.37
"2020-01-27 15:20:18",16.68
"2020-01-27 15:25:16",16.79
"2020-01-27 15:30:16",17.17
"2020-01-27 15:35:14",17.81
"2020-01-27 15:40:16",17.89
"2020-01-27 15:45:16",17.93
"2020-01-27 15:50:15",17.89
"2020-01-27 15:55:18",17.89
"2020-01-27 16:00:20",17.42
"2020-01-27 16:05:14",17.77
"2020-01-27 16:10:14",17.26
"2020-01-27 16:15:15",17.1
"2020-01-27 16:20:17",16.83
"2020-01-27 16:25:16",17.19
"2020-01-27 16:30:16",17.17
"2020-01-27 16:35:25",17.18
"2020-01-27 16:40:15",16.87
"2020-01-27 16:45:14",16.85
"2020-01-27 16:50:17",16.83
"2020-01-27 16:55:17",16.6
"2020-01-27 17:00:19",16.87
"2020-01-27 17:05:18",16.74
"2020-01-27 17:10:16",16.51
"2020-01-27 17:15:14",15.7
"2020-01-27 17:20:14",15.6
"2020-01-27 17:25:15",15.54
"2020-01-27 17:30:15",15.29
"2020-01-27 17:35:24",15.29
"2020-01-27 17:40:16",14.85
"2020-01-27 17:45:15",14.65
"2020-01-27 17:50:16",14.49
"2020-01-27 17:55:16",14.52
"2020-01-27 18:00:18",14.58
"2020-01-27 18:05:18",14.56
"2020-01-27 18:10:15",14.28
"2020-01-27 18:15:14",13.89
"2020-01-27 18:20:11",13.62
"2020-01-27 18:25:23",13.27
"2020-01-27 18:30:14",13.59
"2020-01-27 18:35:15",13.25
"2020-01-27 18:40:17",12.93
"2020-01-27 18:45:15",12.4
"2020-01-27 18:50:23",12.63
"2020-01-27 18:55:16",12.43
"2020-01-27 19:00:19",12.41
"2020-01-27 19:05:17",12.11
"2020-01-27 19:10:15",12.14
"2020-01-27 19:15:21",12
"2020-01-27 19:20:15",11.7
"2020-01-27 19:25:18",11.44
"2020-01-27 19:30:16",11.4
"2020-01-27 19:35:15",11.46
"2020-01-27 19:40:24",11.35
"2020-01-27 19:45:19",10.97
"2020-01-27 19:50:15",10.97
"2020-01-27 19:55:16",10.9
"2020-01-27 20:00:19",10.9
"2020-01-27 20:05:16",11.02
"2020-01-27 20:10:16",11.15
"2020-01-27 20:15:17",10.97
"2020-01-27 20:20:17",10.81
"2020-01-27 20:25:15",10.47
"2020-01-27 20:30:17",10.25
"2020-01-27 20:35:15",10.21
"2020-01-27 20:40:17",10.22
"2020-01-27 20:45:16",9.87
"2020-01-27 20:50:18",9.4
"2020-01-27 20:55:17",9.29
"2020-01-27 21:00:22",9.09
"2020-01-27 21:05:18",9
"2020-01-27 21:10:18",9.03
"2020-01-27 21:15:14",8.93
"2020-01-27 21:20:17",8.92
"2020-01-27 21:25:17",9.11
"2020-01-27 21:30:17",8.99
"2020-01-27 21:35:16",8.37
"2020-01-27 21:40:16",8.59
"2020-01-27 21:45:16",8.54
"2020-01-27 21:50:18",8.05
"2020-01-27 21:55:18",7.77
"2020-01-27 22:00:18",6.84
"2020-01-27 22:05:15",6.42
"2020-01-27 22:10:15",6.95
"2020-01-27 22:15:17",7.84
"2020-01-27 22:20:16",8.07
"2020-01-27 22:25:15",7.05
"2020-01-27 22:30:18",8.1
"2020-01-27 22:35:17",8.31
"2020-01-27 22:40:15",8.3
"2020-01-27 22:45:15",8.55
"2020-01-27 22:50:15",8.4
"2020-01-27 22:55:15",8.39
"2020-01-27 23:00:18",8.5
"2020-01-27 23:05:15",9.13
"2020-01-27 23:10:15",10.69
"2020-01-27 23:15:15",11.23
"2020-01-27 23:20:15",11.43
"2020-01-27 23:25:14",11.98
"2020-01-27 23:30:16",12.68
"2020-01-27 23:35:16",13.11
"2020-01-27 23:40:14",13.57
"2020-01-27 23:45:15",14.43
"2020-01-27 23:50:15",15.14
"2020-01-27 23:55:15",15.25
"2020-01-28 00:00:21",16.5
"2020-01-28 00:05:16",15.66
"2020-01-28 00:10:15",16.17
"2020-01-28 00:15:15",17.65
"2020-01-28 00:20:15",16.62
"2020-01-28 00:25:14",16.59
"2020-01-28 00:30:17",15.6
"2020-01-28 00:35:17",14.61
"2020-01-28 00:40:14",14.27
"2020-01-28 00:45:16",14.48
"2020-01-28 00:50:16",14.01
"2020-01-28 00:55:16",13.19
"2020-01-28 01:00:18",12.51
"2020-01-28 01:05:15",12.53
"2020-01-28 01:10:16",12.46
"2020-01-28 01:15:16",12.28
"2020-01-28 01:20:15",12.03
"2020-01-28 01:25:16",11.5
"2020-01-28 01:30:15",11.53
"2020-01-28 01:35:15",11.71
"2020-01-28 01:40:15",11.79
"2020-01-28 01:45:15",12.26
"2020-01-28 01:50:14",12.29
"2020-01-28 01:55:15",12.18
"2020-01-28 02:00:18",12.57
"2020-01-28 02:05:15",13.14
"2020-01-28 02:10:15",14.66
"2020-01-28 02:15:16",15.66
"2020-01-28 02:20:15",15.02
"2020-01-28 02:25:15",14.09
"2020-01-28 02:30:16",14.19
"2020-01-28 02:35:15",14.22
"2020-01-28 02:40:16",13.86
"2020-01-28 02:45:15",13.23
"2020-01-28 02:50:17",13.05
"2020-01-28 02:55:15",13.06
"2020-01-28 03:00:20",12.98
"2020-01-28 03:05:15",12.56
"2020-01-28 03:10:16",12.66
"2020-01-28 03:15:15",13
"2020-01-28 03:20:15",12.7
"2020-01-28 03:25:16",13.22
"2020-01-28 03:30:16",15.08
"2020-01-28 03:35:14",15.94
"2020-01-28 03:40:15",14.04
"2020-01-28 03:45:16",13.05
"2020-01-28 03:50:16",12.56
"2020-01-28 03:55:17",12.45
"2020-01-28 04:00:18",11.53
"2020-01-28 04:05:16",9.74
"2020-01-28 04:10:16",9.72
"2020-01-28 04:15:17",9.82
"2020-01-28 04:20:16",9.49
"2020-01-28 04:25:17",9.43
"2020-01-28 04:30:17",9.12
"2020-01-28 04:35:16",8.67
"2020-01-28 04:40:15",8.66
"2020-01-28 04:45:17",8.84
"2020-01-28 04:50:17",8.65
"2020-01-28 04:55:17",8.79
"2020-01-28 05:00:19",9.43
"2020-01-28 05:05:15",11.52
"2020-01-28 05:10:15",11.69
"2020-01-28 05:15:16",11.68
"2020-01-28 05:20:14",11.21
"2020-01-28 05:25:15",9.54
"2020-01-28 05:30:16",10.07
"2020-01-28 05:35:14",10.56
"2020-01-28 05:40:15",10.17
"2020-01-28 05:45:16",8.4
"2020-01-28 05:50:22",9.1
"2020-01-28 05:55:17",8.15
"2020-01-28 06:00:24",5.36
"2020-01-28 06:05:15",10.15
"2020-01-28 06:10:16",9.2
"2020-01-28 06:15:17",9.05
"2020-01-28 06:20:16",12.23
"2020-01-28 06:25:16",13.11
"2020-01-28 06:30:17",12.56
"2020-01-28 06:35:17",12.39
"2020-01-28 06:40:17",12.56
"2020-01-28 06:45:16",12.57
"2020-01-28 06:50:16",12.58
"2020-01-28 06:55:17",12.51
"2020-01-28 07:00:24",12.25
"2020-01-28 07:05:15",11.02
"2020-01-28 07:10:16",3.24
"2020-01-28 07:15:15",9.93
"2020-01-28 07:20:17",10.71
"2020-01-28 07:25:16",6.07
"2020-01-28 07:30:17",8.56
"2020-01-28 07:35:15",12.3
"2020-01-28 07:40:15",13
"2020-01-28 07:45:15",12.91
"2020-01-28 07:50:16",12.61
"2020-01-28 07:55:15",12.58
"2020-01-28 08:00:20",10.03
"2020-01-28 08:05:15",9.8
"2020-01-28 08:10:15",9.84
"2020-01-28 08:15:16",10.06
"2020-01-28 08:20:16",4.91
"2020-01-28 08:25:16",4.26
"2020-01-28 08:30:15",4.4
"2020-01-28 08:35:15",4.54
"2020-01-28 08:40:15",4.46
"2020-01-28 08:45:16",9.04
"2020-01-28 08:50:14",10.02
"2020-01-28 08:55:16",9.92
"2020-01-28 09:00:22",12.05
"2020-01-28 09:05:16",12.81
"2020-01-28 09:10:15",12.41
"2020-01-28 09:15:16",12.63
"2020-01-28 09:20:15",12.86
"2020-01-28 09:25:15",12.82
"2020-01-28 09:30:15",12.64
"2020-01-28 09:35:16",12.31
"2020-01-28 09:40:15",12.31
"2020-01-28 09:45:16",12.78
"2020-01-28 09:50:16",13.11
"2020-01-28 09:55:17",13.21
"2020-01-28 10:00:22",13.23
"2020-01-28 10:05:16",14.64
"2020-01-28 10:10:16",14.64
"2020-01-28 10:15:15",13.97
"2020-01-28 10:20:15",13.8
"2020-01-28 10:25:19",15.01
"2020-01-28 10:30:19",14.73
"2020-01-28 10:35:15",14.46
"2020-01-28 10:40:16",14.67
"2020-01-28 10:45:16",14.11
"2020-01-28 10:50:15",13.51
"2020-01-28 10:55:16",13.69
"2020-01-28 11:00:20",14.16
"2020-01-28 11:05:15",17.93
"2020-01-28 11:10:15",18.02
"2020-01-28 11:15:15",18.1
"2020-01-28 11:20:21",32
"2020-01-28 11:25:15",17.89
"2020-01-28 11:30:16",17.2
"2020-01-28 11:35:15",17.2
"2020-01-28 11:40:16",18.07
"2020-01-28 11:45:14",17.73
"2020-01-28 11:50:15",15.01
"2020-01-28 11:55:16",17.84
"2020-01-28 12:00:19",29.22
"2020-01-28 12:05:14",67.99
"2020-01-28 12:10:16",43.83
"2020-01-28 12:15:14",31.41
"2020-01-28 12:20:15",29.42
"2020-01-28 12:25:16",18.46
"2020-01-28 12:30:17",18.48
"2020-01-28 12:35:16",21.71
"2020-01-28 12:40:15",21.16
"2020-01-28 12:45:15",27.15
"2020-01-28 12:50:16",20.69
"2020-01-28 12:55:17",25.8
"2020-01-28 13:00:20",21.63
"2020-01-28 13:05:17",21.19
"2020-01-28 13:10:17",19.57
"2020-01-28 13:15:14",21.95
"2020-01-28 13:20:14",19.96
"2020-01-28 13:25:16",21.64
"2020-01-28 13:30:16",24.43
"2020-01-28 13:35:16",28.97
"2020-01-28 13:40:17",29.96
"2020-01-28 13:45:15",23.58
"2020-01-28 13:50:16",20.16
"2020-01-28 13:55:16",18.88
"2020-01-28 14:00:18",19.14
"2020-01-28 14:05:15",18.19
"2020-01-28 14:10:17",18.17
"2020-01-28 14:15:15",18.25
"2020-01-28 14:20:17",18.18
"2020-01-28 14:25:16",18.09
"2020-01-28 14:30:18",18.06
"2020-01-28 14:35:16",19.73
"2020-01-28 14:40:17",17.55
"2020-01-28 14:45:16",14.61
"2020-01-28 14:50:16",14.86
"2020-01-28 14:55:17",15.12
"2020-01-28 15:00:23",15.6
"2020-01-28 15:05:18",15.9
"2020-01-28 15:10:17",16.49
"2020-01-28 15:15:18",18.29
"2020-01-28 15:20:16",21.04
"2020-01-28 15:25:16",19.48
"2020-01-28 15:30:16",20.02
"2020-01-28 15:35:16",20.42
"2020-01-28 15:40:16",19.59
"2020-01-28 15:45:16",18.43
"2020-01-28 15:50:17",17.48
"2020-01-28 15:55:16",18.43
"2020-01-28 16:00:20",17.08
"2020-01-28 16:05:17",17.79
"2020-01-28 16:10:17",29.49
"2020-01-28 16:15:18",30.31
"2020-01-28 16:20:22",18.09
"2020-01-28 16:25:15",16.01
"2020-01-28 16:30:18",15.63
"2020-01-28 16:35:28",15.99
"2020-01-28 16:37:49",16.36
"2020-01-28 16:40:15",16.68
"2020-01-28 16:45:17",16.67
"2020-01-28 16:50:32",17.61
"2020-01-28 16:55:16",14.19
"2020-01-28 17:00:21",15.56
"2020-01-28 17:05:28",12.85
"2020-01-28 17:10:16",12.42
"2020-01-28 17:15:17",12.61
"2020-01-28 17:20:16",12.82
"2020-01-28 17:25:16",12.82
"2020-01-28 17:30:18",12.76
"2020-01-28 17:35:17",14.46
"2020-01-28 17:40:17",23.29
"2020-01-28 17:45:15",25.11
"2020-01-28 17:50:16",24.81
"2020-01-28 17:55:19",31.33
"2020-01-28 18:00:19",26.61
"2020-01-28 18:05:17",12.86
"2020-01-28 18:10:18",23.61
"2020-01-28 18:15:19",23.69
"2020-01-28 18:20:16",24.29
"2020-01-28 18:25:16",23.76
"2020-01-28 18:30:17",23.54
"2020-01-28 18:35:18",24.78
"2020-01-28 18:40:17",24.46
"2020-01-28 18:45:17",23.98
"2020-01-28 18:50:20",23.52
"2020-01-28 18:55:18",23.46
"2020-01-28 19:00:24",23.29
"2020-01-28 19:05:17",23.13
"2020-01-28 19:10:24",23.6
"2020-01-28 19:15:18",23.75
"2020-01-28 19:20:18",23.43
"2020-01-28 19:25:21",23.67
"2020-01-28 19:30:18",23.65
"2020-01-28 19:35:22",23.65
"2020-01-28 19:40:17",23.72
"2020-01-28 19:45:18",22.98
"2020-01-28 19:50:19",24.65
"2020-01-28 19:55:20",22.49
"2020-01-28 20:00:27",22.3
"2020-01-28 20:05:19",22.29
"2020-01-28 20:10:18",22.06
"2020-01-28 20:15:15",10.74
"2020-01-28 20:20:17",10.47
"2020-01-28 20:25:16",10.5
"2020-01-28 20:30:16",10.44
"2020-01-28 20:35:16",10.41
"2020-01-28 20:40:16",10.42
"2020-01-28 20:45:16",10.12
"2020-01-28 20:50:19",10.42
"2020-01-28 20:55:18",9.67
"2020-01-28 21:00:19",9.75
"2020-01-28 21:05:17",9.95
"2020-01-28 21:10:17",9.9
"2020-01-28 21:15:17",10.06
"2020-01-28 21:20:16",10.07
"2020-01-28 21:25:19",10.07
"2020-01-28 21:30:18",9.95
"2020-01-28 21:35:18",9.83
"2020-01-28 21:40:15",9.66
"2020-01-28 21:45:17",9.61
"2020-01-28 21:50:15",9.6
"2020-01-28 21:55:17",9.56
"2020-01-28 22:00:23",9.62
"2020-01-28 22:05:16",9.62
